0.23	0.93	0.13719847
0.23	0.94	0.12125260
0.23	0.95	0.10523369
0.23	0.96	0.08915139
0.23	0.96	0.07301539
0.23	0.97	0.05683541
0.23	0.98	0.04062119
0.23	0.99	0.02438251
0.23	1.00	0.00812914
0.24	0.00	0.00835230
0.24	0.01	0.02505186
0.24	0.02	0.04173634
0.24	0.03	0.05839567
0.24	0.04	0.07501983
0.24	0.04	0.09159880
0.24	0.05	0.10812260
0.24	0.06	0.12458126
0.24	0.07	0.14096488
0.24	0.07	0.15726360
0.24	0.08	0.17346758
0.24	0.09	0.18956707
0.24	0.10	0.20555237
0.24	0.11	0.22141386
0.24	0.11	0.23714197
0.24	0.12	0.25272724
0.24	0.13	0.26816028
0.24	0.14	0.28343179
0.24	0.14	0.29853257
0.24	0.15	0.31345352
0.24	0.16	0.32818566
0.24	0.17	0.34272012
0.24	0.18	0.35704813
0.24	0.18	0.37116107
0.24	0.19	0.38505044
0.24	0.20	0.39870787
0.24	0.21	0.41212513
0.24	0.21	0.42529414
0.24	0.22	0.43820697
0.24	0.23	0.45085584
0.24	0.24	0.46323313
0.24	0.25	0.47533139
0.24	0.25	0.48714333
0.24	0.26	0.49866183
0.24	0.27	0.50987996
0.24	0.28	0.52079095
0.24	0.29	0.53138824
0.24	0.29	0.54166544
0.24	0.30	0.55161636
0.24	0.31	0.56123501
0.24	0.32	0.57051559
0.24	0.32	0.57945251
0.24	0.33	0.58804039
0.24	0.34	0.59627406
0.24	0.35	0.60414856
0.24	0.36	0.61165914
0.24	0.36	0.61880128
0.24	0.37	0.62557068
0.24	0.38	0.63196325
0.24	0.39	0.63797516
0.24	0.39	0.64360277
0.24	0.40	0.64884270
0.24	0.41	0.65369180
0.24	0.42	0.65814713
0.24	0.43	0.66220602
0.24	0.43	0.66586602
0.24	0.44	0.66912493
0.24	0.45	0.67198079
0.24	0.46	0.67443186
0.24	0.46	0.67647669
0.24	0.47	0.67811403
0.24	0.48	0.67934290
0.24	0.49	0.68016256
0.24	0.50	0.68057251
0.24	0.50	0.68057252
0.24	0.51	0.68016257
0.24	0.52	0.67934292
0.24	0.53	0.67811405
0.24	0.54	0.67647672
0.24	0.54	0.67443190
0.24	0.55	0.67198083
0.24	0.56	0.66912498
0.24	0.57	0.66586608
0.24	0.57	0.66220608
0.24	0.58	0.65814720
0.24	0.59	0.65369187
0.24	0.60	0.64884279
0.24	0.61	0.64360286
0.24	0.61	0.63797525
0.24	0.62	0.63196335
0.24	0.63	0.62557078
0.24	0.64	0.61880139
0.24	0.64	0.61165925
0.24	0.65	0.60414868
0.24	0.66	0.59627419
0.24	0.67	0.58804052
0.24	0.68	0.57945264
0.24	0.68	0.57051572
0.24	0.69	0.56123514
0.24	0.70	0.55161650
0.24	0.71	0.54166558
0.24	0.71	0.53138839
0.24	0.72	0.52079110
0.24	0.73	0.50988011
0.24	0.74	0.49866198
0.24	0.75	0.48714349
0.24	0.75	0.47533155
0.24	0.76	0.46323329
0.24	0.77	0.45085600
0.24	0.78	0.43820713
0.24	0.79	0.42529430
0.24	0.79	0.41212528
0.24	0.80	0.39870802
0.24	0.81	0.38505059
0.24	0.82	0.37116122
0.24	0.82	0.35704828
0.24	0.83	0.34272026
0.24	0.84	0.32818581
0.24	0.85	0.31345366
0.24	0.86	0.29853270
0.24	0.86	0.28343192
0.24	0.87	0.26816041
0.24	0.88	0.25272737
0.24	0.89	0.23714209
0.24	0.89	0.22141397
0.24	0.90	0.20555248
0.24	0.91	0.18956717
0.24	0.92	0.17346767
0.24	0.93	0.15726368
0.24	0.93	0.14096496
0.24	0.94	0.12458133
0.24	0.95	0.10812266
0.24	0.96	0.09159886
0.24	0.96	0.07501988
0.24	0.97	0.05839571
0.24	0.98	0.04173636
0.24	0.99	0.02505188
0.24	1.00	0.00835230
0.25	0.00	0.00857043
0.25	0.01	0.02570614
0.25	0.02	0.04282637
0.25	0.03	0.05992079
0.25	0.04	0.07697912
0.25	0.04	0.09399109
0.25	0.05	0.11094643
0.25	0.06	0.12783495
0.25	0.07	0.14464646
0.25	0.07	0.16137085
0.25	0.08	0.17799803
0.25	0.09	0.19451799
0.25	0.10	0.21092078
0.25	0.11	0.22719652
0.25	0.11	0.24333541
0.25	0.12	0.25932772
0.25	0.13	0.27516382
0.25	0.14	0.29083418
0.25	0.14	0.30632934
0.25	0.15	0.32163999
0.25	0.16	0.33675689
0.25	0.17	0.35167094
0.25	0.18	0.36637315
0.25	0.18	0.38085468
0.25	0.19	0.39510680
0.25	0.20	0.40912092
0.25	0.21	0.42288860
0.25	0.21	0.43640154
0.25	0.22	0.44965162
0.25	0.23	0.46263084
0.25	0.24	0.47533139
0.25	0.25	0.48774562
0.25	0.25	0.49986605
0.25	0.26	0.51168538
0.25	0.27	0.52319649
0.25	0.28	0.53439245
0.25	0.29	0.54526650
0.25	0.29	0.55581211
0.25	0.30	0.56602292
0.25	0.31	0.57589278
0.25	0.32	0.58541574
0.25	0.32	0.59458607
0.25	0.33	0.60339824
0.25	0.34	0.61184695
0.25	0.35	0.61992711
0.25	0.36	0.62763384
0.25	0.36	0.63496251
0.25	0.37	0.64190871
0.25	0.38	0.64846824
0.25	0.39	0.65463716
0.25	0.39	0.66041175
0.25	0.40	0.66578853
0.25	0.41	0.67076427
0.25	0.42	0.67533596
0.25	0.43	0.67950085
0.25	0.43	0.68325644
0.25	0.44	0.68660047
0.25	0.45	0.68953091
0.25	0.46	0.69204600
0.25	0.46	0.69414423
0.25	0.47	0.69582433
0.25	0.48	0.69708530
0.25	0.49	0.69792636
0.25	0.50	0.69834702
0.25	0.50	0.69834703
0.25	0.51	0.69792637
0.25	0.52	0.69708531
0.25	0.53	0.69582436
0.25	0.54	0.69414426
0.25	0.54	0.69204604
0.25	0.55	0.68953095
0.25	0.56	0.68660052
0.25	0.57	0.68325650
0.25	0.57	0.67950092
0.25	0.58	0.67533603
0.25	0.59	0.67076434
0.25	0.60	0.66578861
0.25	0.61	0.66041184
0.25	0.61	0.65463725
0.25	0.62	0.64846834
0.25	0.63	0.64190881
0.25	0.64	0.63496262
0.25	0.64	0.62763396
0.25	0.65	0.61992723
0.25	0.66	0.61184708
0.25	0.67	0.60339837
0.25	0.68	0.59458621
0.25	0.68	0.58541588
0.25	0.69	0.57589292
0.25	0.70	0.56602307
0.25	0.71	0.55581226
0.25	0.71	0.54526665
0.25	0.72	0.53439260
0.25	0.73	0.52319665
0.25	0.74	0.51168554
0.25	0.75	0.49986621
0.25	0.75	0.48774578
0.25	0.76	0.47533155
0.25	0.77	0.46263100
0.25	0.78	0.44965178
0.25	0.79	0.43640171
0.25	0.79	0.42288876
0.25	0.80	0.40912108
0.25	0.81	0.39510696
0.25	0.82	0.38085484
0.25	0.82	0.36637331
0.25	0.83	0.35167109
0.25	0.84	0.33675703
0.25	0.85	0.32164013
0.25	0.86	0.30632948
0.25	0.86	0.29083431
0.25	0.87	0.27516395
0.25	0.88	0.25932785
0.25	0.89	0.24333553
0.25	0.89	0.22719664
0.25	0.90	0.21092089
0.25	0.91	0.19451809
0.25	0.92	0.17799813
0.25	0.93	0.16137094
0.25	0.93	0.14464655
0.25	0.94	0.12783502
0.25	0.95	0.11094650
0.25	0.96	0.09399114
0.25	0.96	0.07697917
0.25	0.97	0.05992083
0.25	0.98	0.04282639
0.25	0.99	0.02570616
0.25	1.00	0.00857044
0.25	0.00	0.00878341
0.25	0.01	0.02634494
0.25	0.02	0.04389060
0.25	0.03	0.06140982
0.25	0.04	0.07889205
0.25	0.04	0.09632676
0.25	0.05	0.11370344
0.25	0.06	0.13101164
0.25	0.07	0.14824091
0.25	0.07	0.16538090
0.25	0.08	0.18242126
0.25	0.09	0.19935174
0.25	0.10	0.21616214
0.25	0.11	0.23284234
0.25	0.11	0.24938227
0.25	0.12	0.26577199
0.25	0.13	0.28200162
0.25	0.14	0.29806138
0.25	0.14	0.31394159
0.25	0.15	0.32963271
0.25	0.16	0.34512526
0.25	0.17	0.36040992
0.25	0.18	0.37547749
0.25	0.18	0.39031888
0.25	0.19	0.40492516
0.25	0.20	0.41928753
0.25	0.21	0.43339734
0.25	0.21	0.44724608
0.25	0.22	0.46082542
0.25	0.23	0.47412717
0.25	0.24	0.48714333
0.25	0.25	0.49986605
0.25	0.25	0.51228767
0.25	0.26	0.52440071
0.25	0.27	0.53619787
0.25	0.28	0.54767204
0.25	0.29	0.55881632
0.25	0.29	0.56962399
0.25	0.30	0.58008853
0.25	0.31	0.59020366
0.25	0.32	0.59996326
0.25	0.32	0.60936147
0.25	0.33	0.61839263
0.25	0.34	0.62705129
0.25	0.35	0.63533223
0.25	0.36	0.64323048
0.25	0.36	0.65074127
0.25	0.37	0.65786007
0.25	0.38	0.66458261
0.25	0.39	0.67090482
0.25	0.39	0.67682291
0.25	0.40	0.68233331
0.25	0.41	0.68743269
0.25	0.42	0.69211799
0.25	0.43	0.69638638
0.25	0.43	0.70023530
0.25	0.44	0.70366242
0.25	0.45	0.70666568
0.25	0.46	0.70924327
0.25	0.46	0.71139364
0.25	0.47	0.71311550
0.25	0.48	0.71440780
0.25	0.49	0.71526976
0.25	0.50	0.71570088
0.25	0.50	0.71570088
0.25	0.51	0.71526977
0.25	0.52	0.71440781
0.25	0.53	0.71311552
0.25	0.54	0.71139368
0.25	0.54	0.70924331
0.25	0.55	0.70666573
0.25	0.56	0.70366247
0.25	0.57	0.70023536
0.25	0.57	0.69638645
0.25	0.58	0.69211806
0.25	0.59	0.68743277
0.25	0.60	0.68233339
0.25	0.61	0.67682300
0.25	0.61	0.67090492
0.25	0.62	0.66458271
0.25	0.63	0.65786018
0.25	0.64	0.65074138
0.25	0.64	0.64323060
0.25	0.65	0.63533236
0.25	0.66	0.62705142
0.25	0.67	0.61839276
0.25	0.68	0.60936161
0.25	0.68	0.59996341
0.25	0.69	0.59020380
0.25	0.70	0.58008868
0.25	0.71	0.56962414
0.25	0.71	0.55881648
0.25	0.72	0.54767220
0.25	0.73	0.53619803
0.25	0.74	0.52440087
0.25	0.75	0.51228784
0.25	0.75	0.49986622
0.25	0.76	0.48714350
0.25	0.77	0.47412734
0.25	0.78	0.46082558
0.25	0.79	0.44724624
0.25	0.79	0.43339750
0.25	0.80	0.41928769
0.25	0.81	0.40492532
0.25	0.82	0.39031904
0.25	0.82	0.37547765
0.25	0.83	0.36041008
0.25	0.84	0.34512541
0.25	0.85	0.32963285
0.25	0.86	0.31394174
0.25	0.86	0.29806152
0.25	0.87	0.28200175
0.25	0.88	0.26577212
0.25	0.89	0.24938240
0.25	0.89	0.23284245
0.25	0.90	0.21616226
0.25	0.91	0.19935185
0.25	0.92	0.18242136
0.25	0.93	0.16538099
0.25	0.93	0.14824100
0.25	0.94	0.13101171
0.25	0.95	0.11370351
0.25	0.96	0.09632681
0.25	0.96	0.07889209
0.25	0.97	0.06140985
0.25	0.98	0.04389062
0.25	0.99	0.02634495
0.25	1.00	0.00878341
0.26	0.00	0.00899109
0.26	0.01	0.02696786
0.26	0.02	0.04492839
0.26	0.03	0.06286185
0.26	0.04	0.08075745
0.26	0.04	0.09860440
0.26	0.05	0.11639196
0.26	0.06	0.13410941
0.26	0.07	0.15174607
0.26	0.07	0.16929133
0.26	0.08	0.18673461
0.26	0.09	0.20406541
0.26	0.10	0.22127330
0.26	0.11	0.23834789
0.26	0.11	0.25527891
0.26	0.12	0.27205617
0.26	0.13	0.28866954
0.26	0.14	0.30510903
0.26	0.14	0.32136474
0.26	0.15	0.33742687
0.26	0.16	0.35328575
0.26	0.17	0.36893181
0.26	0.18	0.38435565
0.26	0.18	0.39954797
0.26	0.19	0.41449962
0.26	0.20	0.42920158
0.26	0.21	0.44364501
0.26	0.21	0.45782121
0.26	0.22	0.47172163
0.26	0.23	0.48533791
0.26	0.24	0.49866183
0.26	0.25	0.51168538
0.26	0.25	0.52440071
0.26	0.26	0.53680016
0.26	0.27	0.54887627
0.26	0.28	0.56062175
0.26	0.29	0.57202953
0.26	0.29	0.58309274
0.26	0.30	0.59380472
0.26	0.31	0.60415902
0.26	0.32	0.61414939
0.26	0.32	0.62376982
0.26	0.33	0.63301452
0.26	0.34	0.64187791
0.26	0.35	0.65035466
0.26	0.36	0.65843966
0.26	0.36	0.66612804
0.26	0.37	0.67341517
0.26	0.38	0.68029666
0.26	0.39	0.68676836
0.26	0.39	0.69282638
0.26	0.40	0.69846707
0.26	0.41	0.70368703
0.26	0.42	0.70848311
0.26	0.43	0.71285243
0.26	0.43	0.71679236
0.26	0.44	0.72030051
0.26	0.45	0.72337479
0.26	0.46	0.72601332
0.26	0.46	0.72821454
0.26	0.47	0.72997711
0.26	0.48	0.73129996
0.26	0.49	0.73218231
0.26	0.50	0.73262362
0.26	0.50	0.73262362
0.26	0.51	0.73218232
0.26	0.52	0.73129998
0.26	0.53	0.72997713
0.26	0.54	0.72821457
0.26	0.54	0.72601336
0.26	0.55	0.72337483
0.26	0.56	0.72030057
0.26	0.57	0.71679242
0.26	0.57	0.71285250
0.26	0.58	0.70848319
0.26	0.59	0.70368711
0.26	0.60	0.69846716
0.26	0.61	0.69282648
0.26	0.61	0.68676846
0.26	0.62	0.68029677
0.26	0.63	0.67341528
0.26	0.64	0.66612816
0.26	0.64	0.65843978
0.26	0.65	0.65035479
0.26	0.66	0.64187804
0.26	0.67	0.63301466
0.26	0.68	0.62376996
0.26	0.68	0.61414954
0.26	0.69	0.60415917
0.26	0.70	0.59380488
0.26	0.71	0.58309290
0.26	0.71	0.57202969
0.26	0.72	0.56062191
0.26	0.73	0.54887643
0.26	0.74	0.53680033
0.26	0.75	0.52440088
0.26	0.75	0.51168555
0.26	0.76	0.49866200
0.26	0.77	0.48533807
0.26	0.78	0.47172180
0.26	0.79	0.45782138
0.26	0.79	0.44364518
0.26	0.80	0.42920175
0.26	0.81	0.41449978
0.26	0.82	0.39954813
0.26	0.82	0.38435581
0.26	0.83	0.36893197
0.26	0.84	0.35328590
0.26	0.85	0.33742702
0.26	0.86	0.32136489
0.26	0.86	0.30510918
0.26	0.87	0.28866968
0.26	0.88	0.27205630
0.26	0.89	0.25527904
0.26	0.89	0.23834801
0.26	0.90	0.22127341
0.26	0.91	0.20406552
0.26	0.92	0.18673471
0.26	0.93	0.16929142
0.26	0.93	0.15174615
0.26	0.94	0.13410948
0.26	0.95	0.11639203
0.26	0.96	0.09860446
0.26	0.96	0.08075750
0.26	0.97	0.06286189
0.26	0.98	0.04492842
0.26	0.99	0.02696788
0.26	1.00	0.00899110
0.27	0.00	0.00919336
0.27	0.01	0.02757454
0.27	0.02	0.04593912
0.27	0.03	0.06427602
0.27	0.04	0.08257421
0.27	0.04	0.10082265
0.27	0.05	0.11901037
0.27	0.06	0.13712639
0.27	0.07	0.15515982
0.27	0.07	0.17309978
0.27	0.08	0.19093548
0.27	0.09	0.20865616
0.27	0.10	0.22625116
0.27	0.11	0.24370987
0.27	0.11	0.26102178
0.27	0.12	0.27817647
0.27	0.13	0.29516358
0.27	0.14	0.31197291
0.27	0.14	0.32859431
0.27	0.15	0.34501778
0.27	0.16	0.36123342
0.27	0.17	0.37723147
0.27	0.18	0.39300229
0.27	0.18	0.40853639
0.27	0.19	0.42382439
0.27	0.20	0.43885710
0.27	0.21	0.45362546
0.27	0.21	0.46812057
0.27	0.22	0.48233370
0.27	0.23	0.49625629
0.27	0.24	0.50987996
0.27	0.25	0.52319649
0.27	0.25	0.53619787
0.27	0.26	0.54887627
0.27	0.27	0.56122404
0.27	0.28	0.57323375
0.27	0.29	0.58489817
0.27	0.29	0.59621026
0.27	0.30	0.60716323
0.27	0.31	0.61775046
0.27	0.32	0.62796558
0.27	0.32	0.63780243
0.27	0.33	0.64725510
0.27	0.34	0.65631789
0.27	0.35	0.66498534
0.27	0.36	0.67325222
0.27	0.36	0.68111356
0.27	0.37	0.68856463
0.27	0.38	0.69560092
0.27	0.39	0.70221822
0.27	0.39	0.70841252
0.27	0.40	0.71418011
0.27	0.41	0.71951750
0.27	0.42	0.72442148
0.27	0.43	0.72888909
0.27	0.43	0.73291765
0.27	0.44	0.73650472
0.27	0.45	0.73964816
0.27	0.46	0.74234605
0.27	0.46	0.74459679
0.27	0.47	0.74639901
0.27	0.48	0.74775162
0.27	0.49	0.74865382
0.27	0.50	0.74910506
0.27	0.50	0.74910506
0.27	0.51	0.74865383
0.27	0.52	0.74775164
0.27	0.53	0.74639903
0.27	0.54	0.74459682
0.27	0.54	0.74234609
0.27	0.55	0.73964820
0.27	0.56	0.73650478
0.27	0.57	0.73291771
0.27	0.57	0.72888916
0.27	0.58	0.72442155
0.27	0.59	0.71951758
0.27	0.60	0.71418020
0.27	0.61	0.70841262
0.27	0.61	0.70221832
0.27	0.62	0.69560103
0.27	0.63	0.68856474
0.27	0.64	0.68111368
0.27	0.64	0.67325235
0.27	0.65	0.66498547
0.27	0.66	0.65631803
0.27	0.67	0.64725524
0.27	0.68	0.63780258
0.27	0.68	0.62796573
0.27	0.69	0.61775061
0.27	0.70	0.60716338
0.27	0.71	0.59621042
0.27	0.71	0.58489833
0.27	0.72	0.57323391
0.27	0.73	0.56122420
0.27	0.74	0.54887643
0.27	0.75	0.53619804
0.27	0.75	0.52319666
0.27	0.76	0.50988013
0.27	0.77	0.49625646
0.27	0.78	0.48233387
0.27	0.79	0.46812074
0.27	0.79	0.45362563
0.27	0.80	0.43885727
0.27	0.81	0.42382456
0.27	0.82	0.40853655
0.27	0.82	0.39300246
0.27	0.83	0.37723164
0.27	0.84	0.36123358
0.27	0.85	0.34501793
0.27	0.86	0.32859446
0.27	0.86	0.31197305
0.27	0.87	0.29516373
0.27	0.88	0.27817660
0.27	0.89	0.26102191
0.27	0.89	0.24371000
0.27	0.90	0.22625128
0.27	0.91	0.20865627
0.27	0.92	0.19093558
0.27	0.93	0.17309988
0.27	0.93	0.15515991
0.27	0.94	0.13712647
0.27	0.95	0.11901043
0.27	0.96	0.10082271
0.27	0.96	0.08257426
0.27	0.97	0.06427606
0.27	0.98	0.04593915
0.27	0.99	0.02757456
0.27	1.00	0.00919337
0.28	0.00	0.00939009
0.28	0.01	0.02816462
0.28	0.02	0.04692218
0.28	0.03	0.06565147
0.28	0.04	0.08434122
0.28	0.04	0.10298017
0.28	0.05	0.12155708
0.28	0.06	0.14006078
0.28	0.07	0.15848011
0.28	0.07	0.17680397
0.28	0.08	0.19502134
0.28	0.09	0.21312123
0.28	0.10	0.23109274
0.28	0.11	0.24892506
0.28	0.11	0.26660743
0.28	0.12	0.28412920
0.28	0.13	0.30147983
0.28	0.14	0.31864886
0.28	0.14	0.33562595
0.28	0.15	0.35240086
0.28	0.16	0.36896351
0.28	0.17	0.38530390
0.28	0.18	0.40141221
0.28	0.18	0.41727871
0.28	0.19	0.43289387
0.28	0.20	0.44824826
0.28	0.21	0.46333265
0.28	0.21	0.47813794
0.28	0.22	0.49265522
0.28	0.23	0.50687575
0.28	0.24	0.52079095
0.28	0.25	0.53439245
0.28	0.25	0.54767204
0.28	0.26	0.56062175
0.28	0.27	0.57323375
0.28	0.28	0.58550046
0.28	0.29	0.59741449
0.28	0.29	0.60896865
0.28	0.30	0.62015600
0.28	0.31	0.63096979
0.28	0.32	0.64140350
0.28	0.32	0.65145086
0.28	0.33	0.66110581
0.28	0.34	0.67036253
0.28	0.35	0.67921545
0.28	0.36	0.68765924
0.28	0.36	0.69568881
0.28	0.37	0.70329932
0.28	0.38	0.71048619
0.28	0.39	0.71724509
0.28	0.39	0.72357194
0.28	0.40	0.72946295
0.28	0.41	0.73491455
0.28	0.42	0.73992347
0.28	0.43	0.74448669
0.28	0.43	0.74860145
0.28	0.44	0.75226529
0.28	0.45	0.75547599
0.28	0.46	0.75823162
0.28	0.46	0.76053052
0.28	0.47	0.76237130
0.28	0.48	0.76375286
0.28	0.49	0.76467437
0.28	0.50	0.76513526
0.28	0.50	0.76513526
0.28	0.51	0.76467438
0.28	0.52	0.76375288
0.28	0.53	0.76237133
0.28	0.54	0.76053055
0.28	0.54	0.75823166
0.28	0.55	0.75547604
0.28	0.56	0.75226535
0.28	0.57	0.74860152
0.28	0.57	0.74448676
0.28	0.58	0.73992355
0.28	0.59	0.73491464
0.28	0.60	0.72946304
0.28	0.61	0.72357204
0.28	0.61	0.71724519
0.28	0.62	0.71048630
0.28	0.63	0.70329943
0.28	0.64	0.69568893
0.28	0.64	0.68765937
0.28	0.65	0.67921558
0.28	0.66	0.67036267
0.28	0.67	0.66110595
0.28	0.68	0.65145101
0.28	0.68	0.64140365
0.28	0.69	0.63096994
0.28	0.70	0.62015616
0.28	0.71	0.60896881
0.28	0.71	0.59741465
0.28	0.72	0.58550063
0.28	0.73	0.57323392
0.28	0.74	0.56062192
0.28	0.75	0.54767222
0.28	0.75	0.53439262
0.28	0.76	0.52079113
0.28	0.77	0.50687592
0.28	0.78	0.49265540
0.28	0.79	0.47813812
0.28	0.79	0.46333282
0.28	0.80	0.44824844
0.28	0.81	0.43289404
0.28	0.82	0.41727888
0.28	0.82	0.40141237
0.28	0.83	0.38530407
0.28	0.84	0.36896367
0.28	0.85	0.35240102
0.28	0.86	0.33562610
0.28	0.86	0.31864901
0.28	0.87	0.30147998
0.28	0.88	0.28412934
0.28	0.89	0.26660756
0.28	0.89	0.24892518
0.28	0.90	0.23109286
0.28	0.91	0.21312134
0.28	0.92	0.19502144
0.28	0.93	0.17680407
0.28	0.93	0.15848019
0.28	0.94	0.14006086
0.28	0.95	0.12155716
0.28	0.96	0.10298023
0.28	0.96	0.08434127
0.28	0.97	0.06565151
0.28	0.98	0.04692221
0.28	0.99	0.02816463
0.28	1.00	0.00939010
0.29	0.00	0.00958116
0.29	0.01	0.02873772
0.29	0.02	0.04787697
0.29	0.03	0.06698738
0.29	0.04	0.08605744
0.29	0.04	0.10507566
0.29	0.05	0.12403058
0.29	0.06	0.14291080
0.29	0.07	0.16170493
0.29	0.07	0.18040166
0.29	0.08	0.19898972
0.29	0.09	0.21745791
0.29	0.10	0.23579512
0.29	0.11	0.25399029
0.29	0.11	0.27203247
0.29	0.12	0.28991079
0.29	0.13	0.30761448
0.29	0.14	0.32513287
0.29	0.14	0.34245541
0.29	0.15	0.35957167
0.29	0.16	0.37647134
0.29	0.17	0.39314424
0.29	0.18	0.40958032
0.29	0.18	0.42576969
0.29	0.19	0.44170259
0.29	0.20	0.45736942
0.29	0.21	0.47276075
0.29	0.21	0.48786731
0.29	0.22	0.50267999
0.29	0.23	0.51718988
0.29	0.24	0.53138824
0.29	0.25	0.54526650
0.29	0.25	0.55881632
0.29	0.26	0.57202953
0.29	0.27	0.58489817
0.29	0.28	0.59741449
0.29	0.29	0.60957094
0.29	0.29	0.62136022
0.29	0.30	0.63277521
0.29	0.31	0.64380904
0.29	0.32	0.65445507
0.29	0.32	0.66470687
0.29	0.33	0.67455828
0.29	0.34	0.68400337
0.29	0.35	0.69303643
0.29	0.36	0.70165204
0.29	0.36	0.70984499
0.29	0.37	0.71761037
0.29	0.38	0.72494348
0.29	0.39	0.73183991
0.29	0.39	0.73829551
0.29	0.40	0.74430639
0.29	0.41	0.74986892
0.29	0.42	0.75497977
0.29	0.43	0.75963584
0.29	0.43	0.76383433
0.29	0.44	0.76757272
0.29	0.45	0.77084876
0.29	0.46	0.77366046
0.29	0.46	0.77600614
0.29	0.47	0.77788438
0.29	0.48	0.77929405
0.29	0.49	0.78023431
0.29	0.50	0.78070458
0.29	0.50	0.78070458
0.29	0.51	0.78023432
0.29	0.52	0.77929407
0.29	0.53	0.77788440
0.29	0.54	0.77600617
0.29	0.54	0.77366050
0.29	0.55	0.77084881
0.29	0.56	0.76757278
0.29	0.57	0.76383440
0.29	0.57	0.75963591
0.29	0.58	0.75497985
0.29	0.59	0.74986901
0.29	0.60	0.74430648
0.29	0.61	0.73829561
0.29	0.61	0.73184002
0.29	0.62	0.72494359
0.29	0.63	0.71761049
0.29	0.64	0.70984512
0.29	0.64	0.70165217
0.29	0.65	0.69303657
0.29	0.66	0.68400351
0.29	0.67	0.67455843
0.29	0.68	0.66470702
0.29	0.68	0.65445522
0.29	0.69	0.64380920
0.29	0.70	0.63277537
0.29	0.71	0.62136039
0.29	0.71	0.60957111
0.29	0.72	0.59741466
0.29	0.73	0.58489834
0.29	0.74	0.57202970
0.29	0.75	0.55881650
0.29	0.75	0.54526668
0.29	0.76	0.53138842
0.29	0.77	0.51719006
0.29	0.78	0.50268017
0.29	0.79	0.48786749
0.29	0.79	0.47276093
0.29	0.80	0.45736960
0.29	0.81	0.44170276
0.29	0.82	0.42576986
0.29	0.82	0.40958049
0.29	0.83	0.39314441
0.29	0.84	0.37647151
0.29	0.85	0.35957184
0.29	0.86	0.34245557
0.29	0.86	0.32513302
0.29	0.87	0.30761463
0.29	0.88	0.28991093
0.29	0.89	0.27203261
0.29	0.89	0.25399042
0.29	0.90	0.23579524
0.29	0.91	0.21745803
0.29	0.92	0.19898982
0.29	0.93	0.18040176
0.29	0.93	0.16170502
0.29	0.94	0.14291088
0.29	0.95	0.12403065
0.29	0.96	0.10507572
0.29	0.96	0.08605749
0.29	0.97	0.06698742
0.29	0.98	0.04787700
0.29	0.99	0.02873774
0.29	1.00	0.00958117
0.29	0.00	0.00976647
0.29	0.01	0.02929352
0.29	0.02	0.04880292
0.29	0.03	0.06828293
0.29	0.04	0.08772181
0.29	0.04	0.10710785
0.29	0.05	0.12642937
0.29	0.06	0.14567473
0.29	0.07	0.16483235
0.29	0.07	0.18389068
0.29	0.08	0.20283823
0.29	0.09	0.22166361
0.29	0.10	0.24035547
0.29	0.11	0.25890254
0.29	0.11	0.27729366
0.29	0.12	0.29551775
0.29	0.13	0.31356383
0.29	0.14	0.33142103
0.29	0.14	0.34907860
0.29	0.15	0.36652589
0.29	0.16	0.38375241
0.29	0.17	0.40074776
0.29	0.18	0.41750172
0.29	0.18	0.43400419
0.29	0.19	0.45024524
0.29	0.20	0.46621507
0.29	0.21	0.48190408
0.29	0.21	0.49730280
0.29	0.22	0.51240197
0.29	0.23	0.52719248
0.29	0.24	0.54166544
0.29	0.25	0.55581211
0.29	0.25	0.56962399
0.29	0.26	0.58309274
0.29	0.27	0.59621026
0.29	0.28	0.60896865
0.29	0.29	0.62136022
0.29	0.29	0.63337750
0.29	0.30	0.64501326
0.29	0.31	0.65626049
0.29	0.32	0.66711241
0.29	0.32	0.67756249
0.29	0.33	0.68760443
0.29	0.34	0.69723219
0.29	0.35	0.70643995
0.29	0.36	0.71522219
0.29	0.36	0.72357360
0.29	0.37	0.73148916
0.29	0.38	0.73896409
0.29	0.39	0.74599390
0.29	0.39	0.75257436
0.29	0.40	0.75870149
0.29	0.41	0.76437160
0.29	0.42	0.76958129
0.29	0.43	0.77432741
0.29	0.43	0.77860711
0.29	0.44	0.78241780
0.29	0.45	0.78575719
0.29	0.46	0.78862327
0.29	0.46	0.79101432
0.29	0.47	0.79292888
0.29	0.48	0.79436582
0.29	0.49	0.79532426
0.29	0.50	0.79580363
0.29	0.50	0.79580363
0.29	0.51	0.79532427
0.29	0.52	0.79436584
0.29	0.53	0.79292891
0.29	0.54	0.79101435
0.29	0.54	0.78862332
0.29	0.55	0.78575724
0.29	0.56	0.78241786
0.29	0.57	0.77860717
0.29	0.57	0.77432749
0.29	0.58	0.76958137
0.29	0.59	0.76437169
0.29	0.60	0.75870158
0.29	0.61	0.75257446
0.29	0.61	0.74599401
0.29	0.62	0.73896421
0.29	0.63	0.73148928
0.29	0.64	0.72357373
0.29	0.64	0.71522232
0.29	0.65	0.70644009
0.29	0.66	0.69723233
0.29	0.67	0.68760458
0.29	0.68	0.67756265
0.29	0.68	0.66711257
0.29	0.69	0.65626065
0.29	0.70	0.64501343
0.29	0.71	0.63337767
0.29	0.71	0.62136039
0.29	0.72	0.60896883
0.29	0.73	0.59621044
0.29	0.74	0.58309292
